ObjectId,power_type_cn,merge_province_cn,capacity_mw,latitude,longitude,weather_year,full_output_mwh,curtailed_mwh_2025util,curtailment_rate,curtailed_h2_t_55kwh
1,光伏,安徽,20.0,32.0001,117.0001,2020,22921.30810474712,343.81929375665635,0.01499998569826168,6.25125988648466
10,光伏,安徽,100.0,32.1447,116.785,2020,113854.17444100343,1707.8109874539375,0.014999985690809126,31.051108862798866
1000,光伏,广东,80.0,22.6099,111.6157,2020,102711.50328669339,410.84684595370294,0.004000008108214783,7.46994265370369
10001,光伏,山东,5.7,37.6443,120.4709,2020,7890.33020084207,244.60037943583728,0.031000018150030412,4.447279626106132
10005,光伏,山东,1.2,37.6443,120.4709,2020,1661.1221476978312,51.494816717855635,0.031000018143893214,0.9362693948701024
1001,光伏,广东,40.0,23.386,114.733,2020,52233.132957314105,208.93295521900058,0.004000008105769656,3.7987810039818286
10013,光伏,山东,1.0,37.6443,120.4709,2020,1384.2684456458512,42.91234684251249,0.031000018079940475,0.7802244880456816
10015,光伏,辽宁,1.5,40.8738,120.624,2020,2054.483721013901,71.9069841221571,0.035000026228813604,1.307399711311947
1002,光伏,广西,150.0,22.4674,108.5769,2020,174347.4855732936,6102.166561347962,0.035000026190699966,110.9484829335993
10020,光伏,河北,6.0,37.3528,114.7739,2020,8029.119276304601,457.6596500365138,0.056999981478311215,8.321084546118433
10021,光伏,河北,5.9,37.3528,114.7739,2020,7895.300660104993,450.0319912808836,0.056999981464277635,8.18239984147061
10022,光伏,浙江,3.0,29.031,119.1674,2020,3139.554745742487,0.0,0.0,0.0
10023,光伏,浙江,2.2,27.7833,120.625,2020,2314.0347518227136,0.0,0.0,0.0
10025,光伏,浙江,1.8,29.031,119.1674,2020,1883.7328501414913,0.0,0.0,0.0
10027,光伏,浙江,1.7,29.031,119.1674,2020,1779.0810217915964,0.0,0.0,0.0
1003,光伏,广西,150.0,22.4674,108.5769,2020,174347.4855732936,6102.166561347962,0.035000026190699966,110.9484829335993
10030,光伏,西藏,10.0,30.4749,91.0998,2020,17086.341671195896,5997.3060953677295,0.3510000098779466,109.041929006686
10031,光伏,西藏,10.0,28.9057,88.0203,2020,21374.51098339398,7502.453561558605,0.35100000965576794,136.4082465737928
10033,光伏,甘肃,10.0,39.0002,100.52,2020,15308.113093190026,1592.0433376626968,0.10399997230037018,28.946242502958125
10034,光伏,湖南,2.6,27.6995,111.9891,2020,2533.1068368540964,50.6620884404853,0.019999980933849325,0.9211288807360963
10036,光伏,安徽,1.8,31.7383,116.5142,2020,2021.9108946491167,30.328634453104808,0.014999985673635757,0.5514297173291783
10040,光伏,四川,5.6,31.45,100.7,2020,8692.924818665695,121.70093489861489,0.013999998554835674,2.212744270883907
